"Plot Title: N08H02"
"#","Date Time, GMT+00:00","H08 Temp., °C","H08 High Res. Temp., °C","GCap. RH, %"
2489,06/29/12 10:01:26,0.29,0.34,91.50
2490,06/29/12 10:31:26,0.29,0.48,91.50
2491,06/29/12 11:01:26,1.17,1.14,90.30
2492,06/29/12 11:31:26,2.03,1.90,83.70
2493,06/29/12 12:01:26,1.60,1.76,84.20
2494,06/29/12 12:31:26,1.17,1.36,85.50
2495,06/29/12 13:01:26,2.03,2.25,83.30
2496,06/29/12 13:31:26,3.31,3.42,74.70
2497,06/29/12 14:01:26,4.15,4.13,73.80
2498,06/29/12 14:31:26,2.46,2.49,80.00
2499,06/29/12 15:01:26,1.17,1.08,87.30
2500,06/29/12 15:31:26,0.73,0.59,90.30
2501,06/29/12 16:01:26,2.03,2.25,81.40
2502,06/29/12 16:31:26,0.73,0.59,90.30
2503,06/29/12 17:01:26,0.29,0.12,91.10
2504,06/29/12 17:31:26,1.17,1.00,87.30
2505,06/29/12 18:01:26,0.73,0.67,88.20
2506,06/29/12 18:31:26,0.73,0.70,86.40
2507,06/29/12 19:01:26,-0.16,-0.24,91.50
2508,06/29/12 19:31:26,-1.51,-1.29,95.80
2509,06/29/12 20:01:26,-1.51,-1.51,96.60
2510,06/29/12 20:31:26,-1.97,-1.83,97.00
2511,06/29/12 21:01:26,-1.97,-1.94,97.70
2512,06/29/12 21:31:26,-1.97,-2.18,97.00
2513,06/29/12 22:01:26,-2.44,-2.41,97.70
2514,06/29/12 22:31:26,-2.44,-2.55,97.70
2515,06/29/12 23:01:26,-2.90,-2.67,97.30
2516,06/29/12 23:31:26,-2.90,-2.82,97.30
2517,06/30/12 00:01:26,-2.90,-2.79,97.30
2518,06/30/12 00:31:26,-2.90,-2.85,97.30
2519,06/30/12 01:01:26,-2.90,-2.90,97.30
2520,06/30/12 01:31:26,-2.90,-2.90,97.30
2521,06/30/12 02:01:26,-2.90,-2.90,97.30
2522,06/30/12 02:31:26,-3.37,-3.23,97.00
2523,06/30/12 03:01:26,-3.37,-3.26,97.00
2524,06/30/12 03:31:26,-3.37,-3.32,97.00
2525,06/30/12 04:01:26,-3.37,-3.38,96.60
2526,06/30/12 04:31:26,-3.37,-3.47,96.60
2527,06/30/12 05:01:26,-3.37,-3.47,97.00
2528,06/30/12 05:31:26,-3.37,-3.53,97.00
2529,06/30/12 06:01:26,-3.85,-3.61,97.00
2530,06/30/12 06:31:26,-3.37,-3.35,96.60
2531,06/30/12 07:01:26,-3.37,-3.47,95.10
2532,06/30/12 07:31:26,-2.90,-2.73,95.50
2533,06/30/12 08:01:26,-2.90,-2.79,93.90
2534,06/30/12 08:31:26,-1.06,-0.92,88.60
2535,06/30/12 09:01:26,-1.51,-1.43,88.20
2536,06/30/12 09:31:26,-1.51,-1.46,86.00
2537,06/30/12 10:01:26,0.29,0.51,77.20
2538,06/30/12 10:31:26,1.60,1.57,78.10
2539,06/30/12 11:01:26,0.29,0.37,82.40
2540,06/30/12 11:31:26,2.03,2.14,72.30
2541,06/30/12 12:01:26,3.74,3.60,64.20
2542,06/30/12 12:31:26,1.17,1.19,72.30
2543,06/30/12 13:01:26,1.60,1.52,70.80
2544,06/30/12 13:31:26,1.60,1.49,70.80
2545,06/30/12 14:01:26,2.46,2.68,65.70
2546,06/30/12 14:31:26,0.29,0.17,76.70
2547,06/30/12 15:01:26,-0.16,-0.16,79.10
2548,06/30/12 15:31:26,-0.61,-0.49,80.00
2549,06/30/12 16:01:26,-1.06,-1.09,84.20
2550,06/30/12 16:31:26,-1.51,-1.60,87.30
2551,06/30/12 17:01:26,-1.97,-1.97,89.90
2552,06/30/12 17:31:26,1.60,1.49,72.30
2553,06/30/12 18:01:26,-0.16,0.01,77.70
2554,06/30/12 18:31:26,-1.06,-0.95,82.40
2555,06/30/12 19:01:26,-0.16,-0.10,78.60
2556,06/30/12 19:31:26,-0.16,-0.35,80.50
2557,06/30/12 20:01:26,-1.06,-1.06,84.60
2558,06/30/12 20:31:26,-1.97,-1.74,87.30
2559,06/30/12 21:01:26,-2.44,-2.35,89.90
2560,06/30/12 21:31:26,-2.44,-2.26,90.30
2561,06/30/12 22:01:26,-2.90,-2.67,92.70
2562,06/30/12 22:31:26,-2.90,-3.11,94.70
2563,06/30/12 23:01:26,-3.37,-3.44,96.20
2564,06/30/12 23:31:26,-3.85,-3.61,97.70
2565,07/01/12 00:01:26,-3.85,-3.61,97.70
2566,07/01/12 00:31:26,-3.85,-3.67,97.30
2567,07/01/12 01:01:26,-3.85,-3.70,96.60
2568,07/01/12 01:31:26,-3.85,-3.70,96.60
2569,07/01/12 02:01:26,-3.85,-3.91,97.30
2570,07/01/12 02:31:26,-3.85,-3.88,97.30
2571,07/01/12 03:01:26,-3.85,-3.85,97.00
2572,07/01/12 03:31:26,-3.85,-3.88,97.00
2573,07/01/12 04:01:26,-3.85,-3.91,97.00
2574,07/01/12 04:31:26,-3.85,-3.91,97.00
2575,07/01/12 05:01:26,-3.85,-3.88,96.60
2576,07/01/12 05:31:26,-3.85,-3.79,96.20
2577,07/01/12 06:01:26,-3.37,-3.53,96.20
2578,07/01/12 06:31:26,-3.37,-3.44,95.50
2579,07/01/12 07:01:26,-3.37,-3.32,94.30
2580,07/01/12 07:31:26,-2.44,-2.52,91.50
2581,07/01/12 08:01:26,-2.44,-2.50,91.10
2582,07/01/12 08:31:26,-2.44,-2.23,90.30
2583,07/01/12 09:01:26,-1.06,-0.92,84.20
2584,07/01/12 09:31:26,-1.06,-0.95,83.30
2585,07/01/12 10:01:26,0.73,0.59,79.60
2586,07/01/12 10:31:26,0.73,0.92,78.60
2587,07/01/12 11:01:26,2.46,2.33,71.30
2588,07/01/12 11:31:26,1.60,1.52,71.80
2589,07/01/12 12:01:26,3.74,3.79,63.70
2590,07/01/12 12:31:26,3.31,3.34,64.20
2591,07/01/12 13:01:26,0.29,0.26,76.70
2592,07/01/12 13:31:26,2.46,2.65,66.70
2593,07/01/12 14:01:26,2.46,2.68,66.70
2594,07/01/12 14:31:26,1.60,1.55,73.80
2595,07/01/12 15:01:26,-0.61,-0.66,84.60
2596,07/01/12 15:31:26,1.17,1.08,74.70
2597,07/01/12 16:01:26,5.81,5.99,52.80
2598,07/01/12 16:31:26,4.15,4.34,57.40
2599,07/01/12 17:01:26,2.89,2.91,65.20
2600,07/01/12 17:31:26,5.40,5.47,52.80
2601,07/01/12 18:01:26,0.73,0.86,78.60
2602,07/01/12 18:31:26,-0.61,-0.61,80.00
2603,07/01/12 19:01:26,-1.06,-0.95,84.20
2604,07/01/12 19:31:26,-0.16,-0.30,79.60
2605,07/01/12 20:01:26,-0.16,-0.08,79.60
2606,07/01/12 20:31:26,-1.51,-1.31,82.80
2607,07/01/12 21:01:26,-0.61,-0.80,83.30
2608,07/01/12 21:31:26,-1.51,-1.57,89.50
2609,07/01/12 22:01:26,-1.51,-1.31,89.90
2610,07/01/12 22:31:26,-1.51,-1.69,89.50
2611,07/01/12 23:01:26,-1.97,-2.06,94.70
2612,07/01/12 23:31:26,-1.97,-1.77,91.10
2613,07/02/12 00:01:26,-1.51,-1.49,89.00
2614,07/02/12 00:31:26,-1.97,-2.18,92.70
2615,07/02/12 01:01:26,-1.97,-1.80,92.70
2616,07/02/12 01:31:26,-1.97,-2.09,94.30
2617,07/02/12 02:01:26,-1.97,-1.77,89.90
2618,07/02/12 02:31:26,-1.51,-1.60,94.30
2619,07/02/12 03:01:26,-1.06,-1.06,92.30
2620,07/02/12 03:31:26,-0.61,-0.80,90.30
2621,07/02/12 04:01:26,-0.16,-0.02,85.10
2622,07/02/12 04:31:26,-0.16,-0.35,88.60
2623,07/02/12 05:01:26,-0.61,-0.69,89.90
2624,07/02/12 05:31:26,-0.61,-0.72,91.50
2625,07/02/12 06:01:26,-0.16,-0.24,91.90
2626,07/02/12 06:31:26,-0.16,-0.35,90.70
2627,07/02/12 07:01:26,-0.16,-0.16,89.00
2628,07/02/12 07:31:26,0.73,0.56,86.00
2629,07/02/12 08:01:26,0.73,0.92,85.50
2630,07/02/12 08:31:26,0.73,0.78,86.40
2631,07/02/12 09:01:26,1.60,1.65,82.40
2632,07/02/12 09:31:26,2.03,1.98,81.40
2633,07/02/12 10:01:26,2.46,2.68,76.20
2634,07/02/12 10:31:26,2.46,2.49,75.70
2635,07/02/12 11:01:26,2.46,2.62,76.70
2636,07/02/12 11:31:26,2.89,2.84,76.70
2637,07/02/12 12:01:26,2.46,2.49,81.00
2638,07/02/12 12:31:26,2.89,2.81,82.80
2639,07/02/12 13:01:26,0.73,0.75,91.50
2640,07/02/12 13:31:26,0.29,0.48,91.90
2641,07/02/12 14:01:26,-0.16,-0.33,95.80
2642,07/02/12 14:31:26,0.29,0.15,91.10
2643,07/02/12 15:01:26,2.89,2.91,76.70
2644,07/02/12 15:31:26,2.03,2.09,79.60
2645,07/02/12 16:01:26,3.31,3.18,70.30
2646,07/02/12 16:31:26,2.03,2.11,77.20
2647,07/02/12 17:01:26,4.57,4.39,68.80
2648,07/02/12 17:31:26,3.74,3.94,69.80
2649,07/02/12 18:01:26,2.46,2.33,76.20
2650,07/02/12 18:31:26,0.73,0.62,93.10
2651,07/02/12 19:01:26,1.60,1.41,91.50
2652,07/02/12 19:31:26,0.73,0.75,93.50
2653,07/02/12 20:01:26,1.17,1.19,93.90
2654,07/02/12 20:31:26,0.73,0.95,93.10
2655,07/02/12 21:01:26,1.60,1.41,92.30
2656,07/02/12 21:31:26,0.73,0.59,94.70
2657,07/02/12 22:01:26,0.29,0.42,95.80
2658,07/02/12 22:31:26,0.29,0.42,95.10
2659,07/02/12 23:01:26,0.29,0.17,95.50
2660,07/02/12 23:31:26,0.29,0.09,95.50
2661,07/03/12 00:01:26,0.29,0.12,95.10
2662,07/03/12 00:31:26,-0.16,-0.16,96.60
2663,07/03/12 01:01:26,-0.16,-0.35,96.60
2664,07/03/12 01:31:26,-0.61,-0.49,97.30
2665,07/03/12 02:01:26,-0.61,-0.64,97.30
2666,07/03/12 02:31:26,-0.61,-0.69,98.00
2667,07/03/12 03:01:26,-0.61,-0.78,98.00
2668,07/03/12 03:31:26,-1.06,-0.89,98.00
2669,07/03/12 04:01:26,-1.06,-1.00,97.70
2670,07/03/12 04:31:26,-1.06,-1.14,98.00
2671,07/03/12 05:01:26,-1.06,-1.20,98.00
2672,07/03/12 05:31:26,-1.51,-1.31,97.70
2673,07/03/12 06:01:26,-1.51,-1.40,97.30
2674,07/03/12 06:31:26,-1.06,-1.12,97.70
2675,07/03/12 07:01:26,-0.61,-0.78,96.60
2676,07/03/12 07:31:26,-0.16,-0.35,93.50
2677,07/03/12 08:01:26,-0.16,-0.02,93.10
2678,07/03/12 08:31:26,1.17,1.38,89.00
2679,07/03/12 09:01:26,1.60,1.41,81.90
2680,07/03/12 09:31:26,2.03,1.98,85.10
2681,07/03/12 10:01:26,1.60,1.63,84.20
2682,07/03/12 10:31:26,2.46,2.49,76.70
2683,07/03/12 11:01:26,1.60,1.46,81.90
2684,07/03/12 11:31:26,2.03,1.84,81.00
2685,07/03/12 12:01:26,4.57,4.49,72.30
2686,07/03/12 12:31:26,2.89,2.73,77.20
2687,07/03/12 13:01:26,2.03,1.98,79.60
2688,07/03/12 13:31:26,4.15,4.34,70.30
2689,07/03/12 14:01:26,4.57,4.73,65.20
2690,07/03/12 14:31:26,3.74,3.58,76.70
2691,07/03/12 15:01:26,4.57,4.65,70.30
2692,07/03/12 15:31:26,4.15,4.15,75.20
2693,07/03/12 16:01:26,4.99,5.11,73.80
2694,07/03/12 16:31:26,3.74,3.94,73.80
2695,07/03/12 17:01:26,2.89,2.73,78.60
2696,07/03/12 17:31:26,1.60,1.71,83.30
2697,07/03/12 18:01:26,1.60,1.41,83.70
2698,07/03/12 18:31:26,1.60,1.82,82.40
2699,07/03/12 19:01:26,4.15,4.02,74.70
2700,07/03/12 19:31:26,3.31,3.15,80.00
2701,07/03/12 20:01:26,2.03,2.03,82.40
2702,07/03/12 20:31:26,1.17,1.11,86.40
2703,07/03/12 21:01:26,0.29,0.26,85.10
2704,07/03/12 21:31:26,-0.16,-0.21,87.30
2705,07/03/12 22:01:26,-0.16,-0.21,86.00
2706,07/03/12 22:31:26,-0.16,-0.30,88.20
2707,07/03/12 23:01:26,-0.61,-0.49,86.90
2708,07/03/12 23:31:26,-0.61,-0.64,88.20
2709,07/04/12 00:01:26,-1.06,-1.26,91.10
2710,07/04/12 00:31:26,-1.06,-1.20,88.60
2711,07/04/12 01:01:26,-1.06,-1.06,88.60
2712,07/04/12 01:31:26,-1.06,-1.12,86.90
2713,07/04/12 02:01:26,-1.51,-1.40,85.50
2714,07/04/12 02:31:26,-1.51,-1.49,85.50
2715,07/04/12 03:01:26,-1.97,-1.80,85.10
2716,07/04/12 03:31:26,-2.44,-2.38,86.40
2717,07/04/12 04:01:26,-2.90,-2.96,86.90
2718,07/04/12 04:31:26,-3.37,-3.32,87.70
2719,07/04/12 05:01:26,-2.44,-2.61,87.70
2720,07/04/12 05:31:26,-2.90,-2.67,87.30
2721,07/04/12 06:01:26,-2.44,-2.29,86.00
2722,07/04/12 06:31:26,-1.97,-2.15,84.60
2723,07/04/12 07:01:26,-1.97,-2.18,83.70
2724,07/04/12 07:31:26,-2.44,-2.55,85.10
2725,07/04/12 08:01:26,-2.44,-2.26,82.80
2726,07/04/12 08:31:26,-1.06,-1.17,76.70
2727,07/04/12 09:01:26,-0.16,-0.33,71.30
2728,07/04/12 09:31:26,-0.16,-0.08,68.30
2729,07/04/12 10:01:26,-0.61,-0.52,74.30
2730,07/04/12 10:31:26,0.29,0.31,67.70
2731,07/04/12 11:01:26,0.29,0.12,70.30
2732,07/04/12 11:31:26,1.60,1.49,62.60
2733,07/04/12 12:01:26,0.29,0.48,68.80
2734,07/04/12 12:31:26,0.73,0.95,69.80
2735,07/04/12 13:01:26,0.73,0.86,70.30
2736,07/04/12 13:31:26,0.29,0.20,71.80
2737,07/04/12 14:01:26,-0.16,0.01,71.30
2738,07/04/12 14:31:26,-0.61,-0.47,73.80
2739,07/04/12 15:01:26,-0.16,-0.21,73.30
2740,07/04/12 15:31:26,-0.16,0.04,71.80
2741,07/04/12 16:01:26,-0.16,-0.24,72.30
2742,07/04/12 16:31:26,-0.61,-0.47,75.20
2743,07/04/12 17:01:26,-0.16,-0.35,75.20
2744,07/04/12 17:31:26,-0.61,-0.64,74.70
2745,07/04/12 18:01:26,-0.16,-0.35,72.30
2746,07/04/12 18:31:26,-0.61,-0.75,76.20
2747,07/04/12 19:01:26,-0.61,-0.41,73.30
2748,07/04/12 19:31:26,-1.06,-0.95,75.70
2749,07/04/12 20:01:26,-1.06,-1.12,76.20
2750,07/04/12 20:31:26,-1.06,-1.17,76.70
2751,07/04/12 21:01:26,-1.51,-1.40,77.70
2752,07/04/12 21:31:26,-1.51,-1.69,78.10
2753,07/04/12 22:01:26,-1.97,-1.92,80.50
2754,07/04/12 22:31:26,-1.97,-1.94,81.90
2755,07/04/12 23:01:26,-2.44,-2.38,83.70
2756,07/04/12 23:31:26,-2.44,-2.55,84.20
2757,07/05/12 00:01:26,-1.97,-2.18,82.80
2758,07/05/12 00:31:26,-1.97,-2.09,83.70
2759,07/05/12 01:01:26,-2.44,-2.23,83.30
2760,07/05/12 01:31:26,-1.97,-2.18,81.40
2761,07/05/12 02:01:26,-2.44,-2.64,83.30
2762,07/05/12 02:31:26,-3.37,-3.14,82.80
2763,07/05/12 03:01:26,-2.90,-3.11,81.40
2764,07/05/12 03:31:26,-3.37,-3.32,81.00
2765,07/05/12 04:01:26,-3.85,-3.82,81.90
2766,07/05/12 04:31:26,-3.85,-3.73,82.40
2767,07/05/12 05:01:26,-3.85,-3.61,82.40
2768,07/05/12 05:31:26,-3.37,-3.53,81.90
2769,07/05/12 06:01:26,-3.37,-3.41,81.00
2770,07/05/12 06:31:26,-3.85,-3.79,81.00
2771,07/05/12 07:01:26,-3.85,-3.73,80.00
2772,07/05/12 07:31:26,-3.85,-3.82,83.70
2773,07/05/12 08:01:26,-3.37,-3.58,81.00
2774,07/05/12 08:31:26,-2.90,-2.70,76.70
2775,07/05/12 09:01:26,-1.97,-2.09,75.70
2776,07/05/12 09:31:26,-2.44,-2.35,79.60
2777,07/05/12 10:01:26,-0.16,-0.24,71.80
2778,07/05/12 10:31:26,-1.06,-0.83,75.20
2779,07/05/12 11:01:26,0.29,0.09,73.30
2780,07/05/12 11:31:26,-1.06,-0.95,81.00
2781,07/05/12 12:01:26,-0.16,-0.05,72.80
2782,07/05/12 12:31:26,-0.16,-0.35,77.20
2783,07/05/12 13:01:26,-0.16,-0.08,76.70
2784,07/05/12 13:31:26,1.17,1.06,70.80
2785,07/05/12 14:01:26,-0.16,-0.21,78.60
2786,07/05/12 14:31:26,2.03,2.22,66.70
2787,07/05/12 15:01:26,-0.61,-0.44,78.60
2788,07/05/12 15:31:26,0.29,0.37,76.20
2789,07/05/12 16:01:26,0.29,0.29,74.70
2790,07/05/12 16:31:26,0.73,0.75,72.30
2791,07/05/12 17:01:26,1.17,1.06,69.30
2792,07/05/12 17:31:26,0.73,0.84,68.30
2793,07/05/12 18:01:26,0.73,0.89,69.30
2794,07/05/12 18:31:26,0.73,0.53,67.70
2795,07/05/12 19:01:26,0.29,0.42,71.30
2796,07/05/12 19:31:26,-0.16,-0.27,75.70
2797,07/05/12 20:01:26,-0.61,-0.41,77.20
2798,07/05/12 20:31:26,-0.61,-0.49,76.70
2799,07/05/12 21:01:26,-1.06,-0.86,75.20
2800,07/05/12 21:31:26,-1.06,-0.97,75.20
2801,07/05/12 22:01:26,-1.51,-1.43,79.10
2802,07/05/12 22:31:26,-1.51,-1.63,79.10
2803,07/05/12 23:01:26,-1.97,-1.89,81.00
2804,07/05/12 23:31:26,-1.97,-1.92,80.50
2805,07/06/12 00:01:26,-1.97,-2.09,81.90
2806,07/06/12 00:31:26,-2.44,-2.44,81.90
2807,07/06/12 01:01:26,-2.44,-2.32,81.40
2808,07/06/12 01:31:26,-2.44,-2.26,79.60
2809,07/06/12 02:01:26,-2.90,-2.93,82.80
2810,07/06/12 02:31:26,-2.44,-2.47,81.40
2811,07/06/12 03:01:26,-2.44,-2.41,81.90
2812,07/06/12 03:31:26,-1.97,-2.18,81.40
2813,07/06/12 04:01:26,-2.44,-2.32,82.40
2814,07/06/12 04:31:26,-2.44,-2.55,83.30
2815,07/06/12 05:01:26,-2.90,-3.08,82.40
2816,07/06/12 05:31:26,-2.90,-3.08,82.80
2817,07/06/12 06:01:26,-3.37,-3.50,84.60
2818,07/06/12 06:31:26,-2.90,-2.85,83.30
2819,07/06/12 07:01:26,-2.44,-2.29,81.90
2820,07/06/12 07:31:26,-2.44,-2.50,85.10
2821,07/06/12 08:01:26,-2.44,-2.55,82.40
2822,07/06/12 08:31:26,-2.44,-2.26,81.90
2823,07/06/12 09:01:26,-1.06,-1.12,76.20
2824,07/06/12 09:31:26,-1.06,-1.12,78.10
2825,07/06/12 10:01:26,0.29,0.29,71.30
2826,07/06/12 10:31:26,0.29,0.31,75.20
2827,07/06/12 11:01:26,0.73,0.67,73.30
2828,07/06/12 11:31:26,0.29,0.40,78.10
2829,07/06/12 12:01:26,0.73,0.95,75.70
2830,07/06/12 12:31:26,2.46,2.46,68.80
2831,07/06/12 13:01:26,1.60,1.79,72.30
2832,07/06/12 13:31:26,3.31,3.50,67.20
2833,07/06/12 14:01:26,3.31,3.21,68.80
2834,07/06/12 14:31:26,1.60,1.41,82.80
2835,07/06/12 15:01:26,0.73,0.53,90.30
2836,07/06/12 15:31:26,0.29,0.17,92.30
2837,07/06/12 16:01:26,-0.61,-0.44,95.80
2838,07/06/12 16:31:26,0.29,0.51,91.90
2839,07/06/12 17:01:26,0.73,0.92,90.70
2840,07/06/12 17:31:26,1.17,1.03,82.40
2841,07/06/12 18:01:26,1.60,1.82,77.20
2842,07/06/12 18:31:26,1.17,1.08,86.00
2843,07/06/12 19:01:26,0.73,0.95,81.90
2844,07/06/12 19:31:26,0.73,0.92,80.50
2845,07/06/12 20:01:26,0.73,0.81,80.50
2846,07/06/12 20:31:26,0.73,0.67,81.40
2847,07/06/12 21:01:26,0.29,0.42,81.90
2848,07/06/12 21:31:26,0.29,0.31,82.40
2849,07/06/12 22:01:26,0.29,0.34,81.00
2850,07/06/12 22:31:26,0.29,0.12,84.60
2851,07/06/12 23:01:26,-0.16,-0.05,82.80
2852,07/06/12 23:31:26,-1.06,-1.06,95.10
2853,07/07/12 00:01:26,-1.06,-0.97,93.10
2854,07/07/12 00:31:26,-0.16,-0.24,84.20
2855,07/07/12 01:01:26,-1.51,-1.43,96.60
2856,07/07/12 01:31:26,-1.06,-1.14,92.30
2857,07/07/12 02:01:26,-1.51,-1.66,96.60
2858,07/07/12 02:31:26,-0.61,-0.64,86.90
2859,07/07/12 03:01:26,-0.61,-0.55,86.90
2860,07/07/12 03:31:26,-0.16,-0.35,85.10
2861,07/07/12 04:01:26,-0.61,-0.52,86.00
2862,07/07/12 04:31:26,-1.51,-1.71,97.70
2863,07/07/12 05:01:26,-1.51,-1.63,97.30
2864,07/07/12 05:31:26,-1.51,-1.43,93.50
2865,07/07/12 06:01:26,-1.51,-1.57,94.30
2866,07/07/12 06:31:26,-0.16,-0.27,81.00
2867,07/07/12 07:01:26,-0.16,-0.27,80.50
2868,07/07/12 07:31:26,-1.06,-1.03,92.30
2869,07/07/12 08:01:26,-0.16,-0.24,81.90
2870,07/07/12 08:31:26,-0.16,0.06,79.10
2871,07/07/12 09:01:26,-0.16,-0.05,81.40
2872,07/07/12 09:31:26,-0.16,-0.16,83.30
2873,07/07/12 10:01:26,-0.16,-0.13,81.90
2874,07/07/12 10:31:26,-0.16,-0.10,81.00
2875,07/07/12 11:01:26,-0.16,0.01,81.00
2876,07/07/12 11:31:26,-0.16,0.04,80.50
2877,07/07/12 12:01:26,0.29,0.17,79.60
2878,07/07/12 12:31:26,0.29,0.12,81.90
2879,07/07/12 13:01:26,-0.61,-0.41,88.20
2880,07/07/12 13:31:26,-0.61,-0.72,91.50
2881,07/07/12 14:01:26,-1.06,-0.95,93.50
2882,07/07/12 14:31:26,-1.06,-1.26,94.30
2883,07/07/12 15:01:26,-1.51,-1.40,94.30
2884,07/07/12 15:31:26,-1.06,-1.09,92.70
2885,07/07/12 16:01:26,-1.06,-0.97,91.50
2886,07/07/12 16:31:26,-1.51,-1.37,94.70
2887,07/07/12 17:01:26,-1.51,-1.51,95.80
2888,07/07/12 17:31:26,-1.06,-1.26,90.70
2889,07/07/12 18:01:26,-1.51,-1.40,95.50
2890,07/07/12 18:31:26,-1.51,-1.51,92.30
2891,07/07/12 19:01:26,-1.51,-1.69,93.10
2892,07/07/12 19:31:26,-2.44,-2.29,97.00
2893,07/07/12 20:01:26,-2.44,-2.38,87.30
2894,07/07/12 20:31:26,-1.97,-2.06,78.60
2895,07/07/12 21:01:26,-1.97,-1.83,77.70
2896,07/07/12 21:31:26,-1.97,-1.83,72.30
2897,07/07/12 22:01:26,-2.44,-2.26,72.30
2898,07/07/12 22:31:26,-2.44,-2.52,72.80
2899,07/07/12 23:01:26,-2.90,-2.88,73.30
2900,07/07/12 23:31:26,-3.37,-3.35,75.70
2901,07/08/12 00:01:26,-3.37,-3.29,72.30
2902,07/08/12 00:31:26,-3.37,-3.44,70.30
2903,07/08/12 01:01:26,-3.85,-3.70,70.80
2904,07/08/12 01:31:26,-3.85,-3.91,72.30
2905,07/08/12 02:01:26,-4.33,-4.21,71.30
2906,07/08/12 02:31:26,-4.33,-4.30,70.80
2907,07/08/12 03:01:26,-4.33,-4.33,68.80
2908,07/08/12 03:31:26,-4.82,-4.64,70.80
2909,07/08/12 04:01:26,-4.82,-4.76,69.80
2910,07/08/12 04:31:26,-4.82,-4.79,67.20
2911,07/08/12 05:01:26,-5.81,-5.97,71.80
2912,07/08/12 05:31:26,-7.85,-7.59,75.20
2913,07/08/12 06:01:26,-6.31,-6.09,73.30
2914,07/08/12 06:31:26,-6.82,-6.92,76.70
2915,07/08/12 07:01:26,-6.31,-6.22,73.80
2916,07/08/12 07:31:26,-6.82,-6.66,73.80
2917,07/08/12 08:01:26,-6.82,-6.82,75.20
2918,07/08/12 08:31:26,-6.31,-6.34,73.80
2919,07/08/12 09:01:26,-4.82,-4.94,69.80
2920,07/08/12 09:31:26,-4.33,-4.27,69.30
2921,07/08/12 10:01:26,-3.85,-4.06,68.80
2922,07/08/12 10:31:26,-3.85,-3.94,71.30
2923,07/08/12 11:01:26,-2.90,-2.90,69.80
2924,07/08/12 11:31:26,-0.61,-0.47,56.90
2925,07/08/12 12:01:26,-0.61,-0.69,59.00
2926,07/08/12 12:31:26,0.29,0.29,55.90
2927,07/08/12 13:01:26,-0.16,-0.35,59.00
2928,07/08/12 13:31:26,-1.51,-1.40,66.70
2929,07/08/12 14:01:26,-1.51,-1.66,69.30
2930,07/08/12 14:31:26,-1.06,-1.17,64.70
2931,07/08/12 15:01:26,-1.06,-1.09,65.70
2932,07/08/12 15:31:26,-1.06,-0.86,64.70
2933,07/08/12 16:01:26,-0.61,-0.66,65.20
2934,07/08/12 16:31:26,-0.61,-0.61,62.60
2935,07/08/12 17:01:26,-0.16,-0.27,56.90
2936,07/08/12 17:31:26,-0.16,-0.35,54.30
2937,07/08/12 18:01:26,-0.16,-0.35,53.30
2938,07/08/12 18:31:26,-0.61,-0.55,53.30
2939,07/08/12 19:01:26,-0.61,-0.66,51.20
2940,07/08/12 19:31:26,-0.61,-0.47,48.10
2941,07/08/12 20:01:26,-0.61,-0.66,50.20
2942,07/08/12 20:31:26,-1.51,-1.31,53.30
2943,07/08/12 21:01:26,-1.51,-1.49,53.80
2944,07/08/12 21:31:26,-1.51,-1.60,53.80
2945,07/08/12 22:01:26,-1.97,-1.80,54.80
2946,07/08/12 22:31:26,-3.37,-3.44,61.60
2947,07/08/12 23:01:26,-3.37,-3.17,60.00
2948,07/08/12 23:31:26,-4.33,-4.09,64.20
2949,07/09/12 00:01:26,-3.85,-3.79,60.60
2950,07/09/12 00:31:26,-3.85,-4.06,61.60
2951,07/09/12 01:01:26,-4.33,-4.18,61.60
2952,07/09/12 01:31:26,-4.82,-4.85,65.20
2953,07/09/12 02:01:26,-4.82,-4.97,64.70
2954,07/09/12 02:31:26,-4.82,-4.85,65.20
2955,07/09/12 03:01:26,-3.85,-3.85,63.10
2956,07/09/12 03:31:26,-4.82,-4.85,65.20
2957,07/09/12 04:01:26,-4.82,-4.73,62.60
2958,07/09/12 04:31:26,-5.31,-5.22,64.70
2959,07/09/12 05:01:26,-5.31,-5.50,65.20
2960,07/09/12 05:31:26,-5.31,-5.25,63.10
2961,07/09/12 06:01:26,-4.82,-4.88,62.10
2962,07/09/12 06:31:26,-5.31,-5.40,63.10
2963,07/09/12 07:01:26,-4.33,-4.52,59.00
2964,07/09/12 07:31:26,-4.82,-4.67,59.50
2965,07/09/12 08:01:26,-4.33,-4.21,58.00
2966,07/09/12 08:31:26,-4.33,-4.15,56.40
2967,07/09/12 09:01:26,-3.37,-3.53,54.80
2968,07/09/12 09:31:26,-1.97,-2.18,53.30
2969,07/09/12 10:01:26,-1.97,-2.00,47.60
2970,07/09/12 10:31:26,-1.97,-2.15,58.00
2971,07/09/12 11:01:26,-1.97,-2.06,60.60
2972,07/09/12 11:31:26,-1.97,-2.15,59.00
2973,07/09/12 12:01:26,0.73,0.89,49.10
2974,07/09/12 12:31:26,0.29,0.37,52.80
2975,07/09/12 13:01:26,2.46,2.49,46.50
2976,07/09/12 13:31:26,2.89,2.94,47.60
2977,07/09/12 14:01:26,2.03,1.90,48.60
2978,07/09/12 14:31:26,4.15,4.13,41.40
2979,07/09/12 15:01:26,1.17,1.22,48.10
